0,13
1,4
2,1
3,13
4,11
5,9
6,8
7,2
8,7
9,13
10,12
11,7
12,3
13,10
14,13
15,4
16,6
17,3
18,4
19,4
20,5
21,13
22,10
23,5
24,10
25,5
26,10
27,11
28,6
29,4
30,1
31,5
32,5
33,6
34,3
35,9
36,7
37,1
38,10
39,10
40,3
41,10
42,2
43,3
44,7
45,5
46,8
47,9
48,12
49,4
50,9
51,5
52,1
53,2
54,6
55,1
56,11
57,5
58,13
59,5
60,2
61,6
62,6
63,12
64,2
65,3
66,10
67,4
68,1
69,1
70,13
71,3
72,1
73,8
74,2
75,2
76,10
77,12
78,2
79,6
80,12
81,10
82,2
83,13
84,7
85,13
86,10
87,3
88,11
89,4
90,2
91,10
92,3
93,8
94,7
95,12
96,6
97,3
98,7
99,5
100,1
101,9
102,4
103,11
104,5
105,11
106,9
107,7
108,13
109,11
110,9
111,11
112,5
113,6
114,2
